"ZIPCODE","state","Total.population","TRI"
56296,"MN",2077,0.3591299434
56583,"MN",118,0.1663014528
55041,"MN",7586,5.7624779597
55932,"MN",2104,2.7488144167
55945,"MN",1217,8.2487955347
55956,"MN",1935,4.7544184512
55957,"MN",700,7.3167316423
55964,"MN",4399,4.5397765438
55968,"MN",119,15.8772040302
55981,"MN",4202,7.7372043159
55991,"MN",1220,5.7405791103
56434,"MN",346,1.1950206132
56464,"MN",4386,1.0917669886
56477,"MN",2402,0.9865877148
56481,"MN",2214,0.7844698645
56482,"MN",6794,0.9059344176
56048,"MN",4170,1.4504628441
56072,"MN",2316,1.1632701655
56091,"MN",287,0.7438063063
56093,"MN",12728,1.3999269921
55001,"MN",2925,4.4421453312
55003,"MN",3674,3.2446875
55016,"MN",34764,2.3100247525
55025,"MN",23639,0.7944502475
55038,"MN",21393,1.1824430407
55042,"MN",8830,2.2715242819
55043,"MN",3567,2.2607588699
55047,"MN",2749,2.8066412812
55055,"MN",3455,3.859423676
55071,"MN",5562,1.8897427854
55073,"MN",3202,2.7143754131
55082,"MN",35273,2.9081155838
55090,"MN",366,2.8839285714
55115,"MN",9075,2.0288021072
55125,"MN",43051,2.5974063217
55128,"MN",28548,1.9046959005
55129,"MN",21493,2.6390047676
56022,"MN",89,1.5197368421
56056,"MN",83,0.7154150198
56060,"MN",431,0.7367082826
56062,"MN",3276,1.0236912858
56081,"MN",5929,0.7701268554
56120,"MN",1118,0.8412350876
56160,"MN",178,0.8642640852
56520,"MN",4073,0.2095094192
56522,"MN",624,0.2229097764
56543,"MN",273,0.2323314379
56553,"MN",274,0.3067010309
56565,"MN",132,0.1869049238
56579,"MN",1005,0.912027419
56594,"MN",372,0.2617206356
55910,"MN",1465,10.6294504644
55925,"MN",1099,10.6667604608
55952,"MN",2397,5.6787510735
55959,"MN",2380,10.8474596391
55969,"MN",1191,9.6768050306
55972,"MN",5104,5.0634542426
55979,"MN",1057,3.259452412
55987,"MN",35462,11.6127378334
55301,"MN",10859,1.1320356473
55302,"MN",7006,1.8309617443
55313,"MN",23214,2.0319982873
55320,"MN",5063,1.7248270018
55321,"MN",5464,1.7257443228
55328,"MN",8852,1.8984408741
55341,"MN",2888,2.1333333333
55349,"MN",4163,1.5604351158
55358,"MN",4949,1.9184191679
55362,"MN",19010,1.7595933907
55363,"MN",4518,1.2235266367
55373,"MN",5672,2.6517058629
55376,"MN",16864,1.6419072285
55382,"MN",3412,1.9355591651
55390,"MN",2506,1.6771299851
56220,"MN",3149,1.5113044233
56223,"MN",1291,0.7681295769
56237,"MN",627,1.1464536684
56241,"MN",3824,1.7623086803
56245,"MN",515,0.7616127129
56280,"MN",528,1.5332408198
56297,"MN",872,0.9127124646
39120,"MS",32443,3.1445351009
38834,"MS",29591,3.1730695222
38846,"MS",2156,4.4141380561
38865,"MS",4553,2.8405174162
39633,"MS",1242,3.7586852225
39638,"MS",3043,3.2396712377
39645,"MS",5704,2.3252220275
39664,"MS",2115,2.1545599152
39067,"MS",1595,3.4799174675
39090,"MS",13673,2.9335887387
39108,"MS",1959,2.7022371696
39160,"MS",2658,3.0295134381
38603,"MS",2661,4.5700180398
38633,"MS",2776,4.5858794714
38647,"MS",1267,2.2443747991
38720,"MS",700,0.7667295737
38725,"MS",852,0.5767209779
38726,"MS",483,0.5635184351
38730,"MS",1947,0.3995473213
38732,"MS",18060,0.4625920281
38740,"MS",384,0.6433447388
38746,"MS",439,0.6556647458
38759,"MS",1095,0.3916292555
38762,"MS",2523,0.4668854415
38764,"MS",274,0.6009142053
38769,"MS",2126,0.7220538952
38772,"MS",137,0.3508765003
38773,"MS",3454,0.3885707562
38774,"MS",2590,0.5095409806
38781,"MS",247,0.485259434
38878,"MS",2941,2.228096612
38913,"MS",365,4.4077508497
38914,"MS",406,2.8762690355
38915,"MS",3825,3.1789220828
38916,"MS",5375,2.4442652743
38951,"MS",1354,3.4800093889
38917,"MS",3286,3.8348589333
38923,"MS",1465,3.9711605534
38943,"MS",431,3.8952140309
38947,"MS",493,2.831879845
38954,"MS",1060,0.6715714935
39176,"MS",2562,2.7058584919
38850,"MS",2888,1.8511046533
38851,"MS",8540,2.2722521845
38860,"MS",5313,1.3697398051
39776,"MS",1581,2.4540990739
39735,"MS",4003,3.8223818838
39745,"MS",716,3.1532487761
39772,"MS",1640,3.0250420195
39086,"MS",1939,3.1124032456
39144,"MS",1020,2.752864798
39150,"MS",5528,3.6891512058
39330,"MS",2517,3.311109628
39347,"MS",1562,2.0055298186
39355,"MS",6603,3.0602063296
39360,"MS",4334,2.9242859029
39363,"MS",1798,2.1058632735
39741,"MS",1295,1.8089094366
39751,"MS",1477,3.0326714486
39755,"MS",800,1.329629443
39773,"MS",16252,1.60605763
38614,"MS",19667,0.5346367938
38617,"MS",782,0.5480617867
38630,"MS",331,0.3993628186
38631,"MS",932,0.6207243461
38639,"MS",1258,0.3133234519
38644,"MS",315,0.4538110508
38645,"MS",1754,0.3726475444
38767,"MS",45,0.7216631356
39059,"MS",12089,2.9855851852
39078,"MS",1052,2.2378429775
39083,"MS",9961,3.1131884266
39191,"MS",7508,2.7412132187
39119,"MS",6348,2.8889553835
39428,"MS",9349,2.6416396528
39479,"MS",5331,2.7034222846
38632,"MS",26207,2.2376497101
38637,"MS",26575,1.8657082749
38641,"MS",2610,1.3115745172
38651,"MS",7014,2.3076604555
38654,"MS",48112,2.0918433735
38671,"MS",35880,2.0530619523
38672,"MS",12224,1.9256428075
38680,"MS",5794,1.7013105681
39401,"MS",44176,2.3618529347
39402,"MS",41274,2.4018184718
39406,"MS",2114,1.7284482759
39425,"MS",1559,2.5846016198
39465,"MS",21154,1.9711583039
39630,"MS",1032,1.6953732504
39647,"MS",998,3.6911348274
39653,"MS",2855,3.5803227463
39661,"MS",2810,3.3493829621
39452,"MS",27754,2.30702523
39362,"MS",2615,2.4783052518
39451,"MS",7576,2.6632333165
39456,"MS",883,2.3903496944
39461,"MS",479,2.9582849298
38901,"MS",18635,3.2324874414
38929,"MS",1286,3.0043965363
38940,"MS",1861,1.9565604477
39520,"MS",15655,0.2074347981
39525,"MS",8275,1.1709005669
39556,"MS",7735,1.3026677792
39572,"MS",1557,0.3643832693
39576,"MS",5966,0.3588143526
39501,"MS",21735,0.4113871444
39503,"MS",49448,1.3607842187
39507,"MS",16303,0.6378186559
39530,"MS",7940,0.4317908654
39531,"MS",18117,0.5845295056
39532,"MS",34311,1.4947299964
39534,"MS",2591,0.4296116505
39540,"MS",8866,0.7941719409
39560,"MS",17233,0.3870771612
39571,"MS",13767,1.426783207
39574,"MS",12659,1.9473178773
39041,"MS",4028,2.3442524261
39056,"MS",26231,2.316955726
39066,"MS",4513,2.5222739787
39154,"MS",10499,2.1568702051
39170,"MS",9765,2.1395476686
39174,"MS",652,1.9365384615
39175,"MS",4399,3.1457212134
39201,"MS",479,1.6943877551
39202,"MS",8613,2.3770539906
39203,"MS",6749,1.7242268041
39204,"MS",20082,1.9094960576
39206,"MS",25012,1.5323218997
39209,"MS",27188,2.0458150458
39211,"MS",25346,1.7247569185
39212,"MS",34200,2.0530731351
39213,"MS",22758,2.025872467
39216,"MS",2823,2.4408761528
39217,"MS",823,2.0416666667
39272,"MS",13118,1.6616764892
38924,"MS",779,1.4417190474
39063,"MS",3507,2.9946341874
39079,"MS",2139,2.2607717886
39095,"MS",7486,3.5840923596
39146,"MS",2353,1.9116676921
39169,"MS",3058,0.6294744297
39192,"MS",1471,2.9830020921
38754,"MS",1625,0.475980594
39038,"MS",6549,0.5049817487
39097,"MS",422,0.3871472717
39115,"MS",28,0.4125643501
39166,"MS",580,0.5454422675
38745,"MS",111,0.448324364
39113,"MS",659,0.4840757702
39177,"MS",67,0.5234381431
38843,"MS",11489,4.0720388151
38847,"MS",3245,4.52786925
38855,"MS",5017,2.201057247
38858,"MS",7391,2.4760168354
38876,"MS",1443,5.6266991726
39553,"MS",17148,0.5975803603
39562,"MS",17627,0.48491719
39563,"MS",13734,0.3283201841
39564,"MS",37760,0.6059316232
39565,"MS",20067,1.5656566732
39567,"MS",10745,0.3344803371
39581,"MS",11481,0.1580176768
39338,"MS",3707,2.7460366622
39348,"MS",717,3.9597412255
39356,"MS",589,2.9199187174
39366,"MS",1448,3.1779061904
39422,"MS",5286,3.0651464119
39439,"MS",4355,3.0141167624
39481,"MS",1864,2.9140086988
39069,"MS",6154,3.8203442521
39096,"MS",1812,3.2466977445
39668,"MS",168,3.6153088851
39421,"MS",2880,2.4685703892
39427,"MS",1696,3.2160637608
39474,"MS",5788,2.9835426123
39437,"MS",13376,2.4634964789
39440,"MS",20470,1.6349941038
39443,"MS",21495,2.2218767238
39459,"MS",4393,2.5327255985
39464,"MS",2414,2.2281003685
39477,"MS",767,1.7061384877
39480,"MS",2944,2.1134877085
39328,"MS",5058,3.9495823715
39352,"MS",543,2.8376501238
39354,"MS",1220,2.713086447
39358,"MS",1669,1.4808282641
38601,"MS",3242,3.5336050328
38655,"MS",38419,3.539212749
38673,"MS",642,4.3590973078
38677,"MS",4643,3.8680981595
38949,"MS",53,4.8955213533
39455,"MS",10383,2.6297385665
39475,"MS",11552,2.7860677673
39482,"MS",8893,2.580021942
39301,"MS",25963,4.5170593236
39305,"MS",20539,3.6788470386
39307,"MS",19159,4.8672521679
39309,"MS",534,2.5542279412
39320,"MS",2194,3.1575927336
39325,"MS",5717,3.1333747155
39326,"MS",1147,3.2612578578
39335,"MS",3249,3.2326647793
39342,"MS",1362,1.8119092628
39364,"MS",3592,3.5734537709
39140,"MS",2075,3.0442252166
39641,"MS",4197,2.5460303338
39654,"MS",5316,2.9088056281
39656,"MS",967,2.0415625325
39663,"MS",3107,2.6536116056
39665,"MS",1174,2.2472530766
39051,"MS",16799,2.6634827812
39094,"MS",3578,1.6888701458
39189,"MS",4345,2.7734402799
38801,"MS",29568,1.6610569624
38804,"MS",17824,2.304222839
38824,"MS",8451,2.9629603185
38826,"MS",5109,2.5994446058
38849,"MS",5587,2.3865782665
38857,"MS",3522,2.8130764563
38862,"MS",2004,2.3343535558
38866,"MS",12845,2.4526084092
38868,"MS",5291,1.6065852371
38879,"MS",634,2.1245117188
38930,"MS",25087,1.4093779899
38941,"MS",5024,0.3886752862
38944,"MS",411,0.4015220957
38945,"MS",16,0.4270096884
38946,"MS",361,0.378346915
38952,"MS",684,0.4588451575
39601,"MS",23798,2.8011660239
39629,"MS",6643,2.2333458027
39662,"MS",1244,2.3657139162
39701,"MS",13162,1.2301166683
39702,"MS",22953,1.3782178218
39705,"MS",14037,1.0905417936
39736,"MS",280,0.7014957265
39740,"MS",5635,2.4632886149
39743,"MS",1736,1.6210611365
39766,"MS",2768,1.5172079752
39045,"MS",1258,2.8161387159
39046,"MS",27121,1.5753209925
39071,"MS",5680,1.9439444575
39110,"MS",38795,2.138750522
39157,"MS",24781,2.2890859892
39429,"MS",17420,2.3957231822
39478,"MS",2220,2.4555582291
39483,"MS",6111,3.1457129827
39643,"MS",1184,2.5359657575
38611,"MS",16310,2.2288017054
38635,"MS",16291,3.3235198318
38642,"MS",2474,2.964818924
38659,"MS",2313,3.6206024847
38661,"MS",1971,2.4718723006
38685,"MS",1017,3.3281328763
38821,"MS",12470,2.719612773
38844,"MS",175,6.2468887262
38848,"MS",1090,4.4049201308
38870,"MS",2491,3.9932535553
39730,"MS",11407,1.9081385131
39746,"MS",3471,1.9918382501
39756,"MS",2412,1.1983627969
38925,"MS",2289,4.0364525183
38967,"MS",6911,3.2119274667
39747,"MS",2096,3.0193597514
39767,"MS",595,3.1950703881
39350,"MS",25998,2.7227530479
39365,"MS",6785,3.0974186748
39057,"MS",1766,2.6729065292
39323,"MS",1239,3.8224653764
39327,"MS",4432,3.0953951813
39332,"MS",1824,2.6088333004
39336,"MS",1090,1.846920235
39337,"MS",1808,3.5941237602
39345,"MS",6303,2.5290353955
39341,"MS",6896,1.5303222572
39361,"MS",1679,2.6573471416
39739,"MS",2730,1.1615421908
39759,"MS",42634,1.6629823551
39762,"MS",2728,2.3965163934
39769,"MS",2091,3.1754196171
38606,"MS",16081,2.1328968523
38619,"MS",5597,2.1257788732
38620,"MS",3511,3.1589277261
38621,"MS",1530,1.350659977
38658,"MS",2116,3.2052645062
38665,"MS",2775,2.8715262856
38666,"MS",6936,2.8103067397
39426,"MS",16057,2.0387836927
39466,"MS",28030,1.1041318586
39470,"MS",12581,2.3204232604
39423,"MS",2667,2.4269923316
39462,"MS",1585,2.2924912816
39476,"MS",7305,2.3634036091
39635,"MS",177,2.588878327
39648,"MS",22772,2.5302165626
39652,"MS",7627,2.2769189262
39657,"MS",1483,2.2331637976
39666,"MS",9628,2.1963694867
38841,"MS",2835,2.58180389
38863,"MS",20350,3.0130575831
38864,"MS",1875,2.3461807173
38869,"MS",420,1.4122431507
38871,"MS",1776,2.5320020265
38829,"MS",18005,3.4968500845
38856,"MS",1702,1.7078519588
38859,"MS",560,3.2066488004
38622,"MS",547,0.2524319066
38623,"MS",276,0.5089756592
38643,"MS",2329,0.323919342
38646,"MS",3282,0.3901172112
38964,"MS",284,0.481409077
39042,"MS",35777,2.2993621829
39047,"MS",37880,1.5799830061
39073,"MS",19976,2.4171070062
39145,"MS",4647,1.9435012338
39193,"MS",674,0.8323275862
39208,"MS",31411,1.7046430238
39218,"MS",7131,1.3558900524
39232,"MS",7199,1.1851333333
39074,"MS",15049,1.9286677734
39092,"MS",3231,2.1113615374
39117,"MS",10626,1.9961186767
39152,"MS",1113,2.3116130558
39359,"MS",252,1.7607142857
38721,"MS",988,0.4665440746
38765,"MS",83,0.3530917281
39054,"MS",411,0.4093785961
39061,"MS",247,0.2354269294
39159,"MS",3291,0.4798159992
39044,"MS",4050,2.6131497056
39062,"MS",458,1.3156446541
39082,"MS",1527,2.9007059606
39111,"MS",9601,2.6759108488
39114,"MS",9584,3.1240107668
39149,"MS",1512,3.0176462073
39116,"MS",2275,3.2843577348
39153,"MS",3992,3.2430690735
39168,"MS",6789,2.6065126565
39561,"MS",2378,2.4083782873
39573,"MS",7980,2.120562467
39577,"MS",10395,2.5277167743
38736,"MS",379,0.4769577978
38737,"MS",3748,0.4792347882
38738,"MS",2813,0.3809645039
38749,"MS",20,0.4981884058
38751,"MS",11610,0.5317091308
38753,"MS",1391,0.4494765363
38761,"MS",2496,0.4571553229
38768,"MS",26,0.3457087753
38771,"MS",3164,0.5736439584
38778,"MS",1574,0.5573410348
38920,"MS",541,2.2056033779
38921,"MS",4564,1.2262718422
38927,"MS",1081,2.5448866612
38928,"MS",300,0.5052229459
38950,"MS",161,0.4518489041
38957,"MS",624,0.4506750871
38958,"MS",27,0.6406126872
38962,"MS",84,0.3281702374
38963,"MS",5608,0.3171137245
38966,"MS",771,0.4174718624
38618,"MS",11902,2.211514455
38668,"MS",14422,2.3218656563
38610,"MS",3681,3.3209663866
38625,"MS",876,5.8024117868
38629,"MS",2002,3.7097852512
38663,"MS",12383,4.58504096
38674,"MS",960,3.6837737127
38683,"MS",5323,4.7574684108
38827,"MS",3230,3.9889358773
38833,"MS",3029,4.565103943
38838,"MS",1409,3.9283735478
38852,"MS",8745,4.7239379542
38873,"MS",2761,4.028645699
38626,"MS",1164,0.4944856993
38664,"MS",3245,0.5405738266
38670,"MS",1054,0.5068068321
38676,"MS",6393,0.5693139759
38627,"MS",1037,2.6316902135
38650,"MS",3747,2.6469557953
38652,"MS",15984,2.7742564836
38828,"MS",4721,3.3494567573
39667,"MS",12518,2.4966583692
39156,"MS",463,2.6004466004
39180,"MS",33245,3.1609209312
39183,"MS",14583,3.3534420676
38701,"MS",22959,0.6075618959
38703,"MS",14262,0.6017086849
38704,"MS",3,0.2930672269
38722,"MS",448,0.3968299712
38723,"MS",22,0.3064159292
38731,"MS",184,0.5649336283
38744,"MS",928,0.5137409661
38748,"MS",4209,0.5022081524
38756,"MS",6259,0.4296808312
38760,"MS",1126,0.520917136
39322,"MS",1467,3.0037433753
39367,"MS",14642,2.9786343679
39737,"MS",399,3.0871556161
39744,"MS",5575,3.1402544003
39750,"MS",2604,2.5346427161
39752,"MS",2887,2.1005367534
39771,"MS",130,2.1044921875
39631,"MS",3352,2.8568633141
39669,"MS",5688,3.4261042243
39339,"MS",15614,2.6600438009
39346,"MS",2113,2.12993851
38922,"MS",3405,3.2254636596
38948,"MS",2233,2.9570549034
38953,"MS",610,3.0443902057
38961,"MS",791,3.4399913701
38965,"MS",8854,3.9176138962
39039,"MS",1892,2.3034762201
39040,"MS",4176,3.0749493225
39088,"MS",189,0.5762192279
39162,"MS",88,1.7035940144
39179,"MS",1068,1.7656276821
39194,"MS",20631,2.1375109088
63501,"MO",21509,3.5051638397
63533,"MO",745,2.9989854419
63540,"MO",271,2.3762823644
63546,"MO",1455,3.5973001598
63559,"MO",1635,4.6960256855
64421,"MO",665,5.2703231939
64427,"MO",723,2.7539146587
64436,"MO",869,3.1703264289
64449,"MO",502,3.8514842151
64459,"MO",424,3.3886918152
64480,"MO",351,3.0462362347
64483,"MO",670,3.2672403868
64485,"MO",7853,4.2048125925
64446,"MO",1023,3.0016700478
64482,"MO",2152,4.3216427685
64491,"MO",1698,3.5411314322
64496,"MO",100,0.3488728253
64498,"MO",444,3.594477986
63345,"MO",541,0.5645421436
63352,"MO",1058,1.0031785264
63382,"MO",5118,1.1199458146
65232,"MO",249,0.8061648025
65264,"MO",701,1.901506877
65265,"MO",15252,1.712018839
65280,"MO",226,0.7669031257
65285,"MO",896,1.480365891
64874,"MO",786,1.4606832972
65623,"MO",23,1.46875
65625,"MO",7969,7.7536481471
65641,"MO",1067,10.4788359202
65647,"MO",2190,4.5076459035
65658,"MO",1751,5.7268613071
65708,"MO",13058,2.5188401208
65734,"MO",3344,3.2756342347
65745,"MO",2482,9.1553632506
65747,"MO",3902,8.5291192844
65772,"MO",2261,7.9997190549
64748,"MO",1246,1.3013050048
64759,"MO",8574,1.5440935278
64762,"MO",1495,1.4449068188
64769,"MO",502,1.2613296399
64832,"MO",693,0.9891072752
64720,"MO",4371,1.9268617021
64722,"MO",458,1.7722143263
64723,"MO",548,1.8909357287
64730,"MO",6798,2.1544218726
64742,"MO",2321,2.4871298209
64745,"MO",133,2.1914114514
64752,"MO",694,1.9212428207
64779,"MO",2566,1.6689746841
64780,"MO",613,1.7264919786
65325,"MO",3616,3.8909781733
65326,"MO",1852,5.7991344668
65335,"MO",149,1.4209376071
65338,"MO",2742,4.3226529727
65355,"MO",10300,4.8767023743
63662,"MO",1264,5.4857029187
63751,"MO",1202,5.9134012346
63760,"MO",705,5.4281226344
63764,"MO",5688,6.3949625755
63781,"MO",1080,4.9322103816
63782,"MO",335,3.7134565778
63787,"MO",789,5.328699735
65010,"MO",6270,4.8478501536
65039,"MO",2577,6.7574947815
65201,"MO",40457,3.0478775976
65202,"MO",46997,3.396483695
65203,"MO",56283,3.9946575908
65215,"MO",286,2.5416666667
65240,"MO",7725,1.3407814623
65255,"MO",4026,2.389526785
65256,"MO",1767,3.8475045411
65279,"MO",1431,4.0286369288
65284,"MO",2255,2.2139370584
64401,"MO",1546,3.8404501354
64440,"MO",618,5.2006398537
64443,"MO",1228,3.0646321144
64448,"MO",986,4.3753224179
64484,"MO",1084,3.0044030615
64501,"MO",12023,3.891310307
64503,"MO",12800,2.9150949986
64504,"MO",10998,3.026965862
64505,"MO",13248,4.3223770646
64506,"MO",24573,3.8112745098
64507,"MO",14242,3.5056233214
63901,"MO",34127,3.2152714643
63932,"MO",1581,0.3420833333
63940,"MO",1302,0.5964095745
63945,"MO",1241,1.3966302368
63954,"MO",1077,0.2826547593
63961,"MO",1875,0.3468291273
64624,"MO",1691,3.0298424476
64625,"MO",521,2.7621764412
64637,"MO",583,3.2694674264
64644,"MO",3081,2.9351464435
64649,"MO",585,3.1180056766
64650,"MO",715,3.359859925
64671,"MO",2017,3.2341472946
63388,"MO",1003,3.687784429
65043,"MO",9857,6.242668772
65059,"MO",724,4.8422897196
65063,"MO",3870,4.7938355826
65067,"MO",393,6.0687542796
65077,"MO",687,6.0135994087
65080,"MO",608,4.0033301736
65231,"MO",3108,2.0964758398
65251,"MO",21833,3.9922549176
65262,"MO",1104,2.3609474663
65020,"MO",14599,8.6080814503
65049,"MO",6131,6.3277969406
65052,"MO",3557,7.1923832685
65065,"MO",6627,6.2952138704
65079,"MO",4293,6.9836735785
65324,"MO",1448,7.2232401752
65591,"MO",1752,5.7788943068
65786,"MO",2567,6.925595359
65787,"MO",1689,8.2045420232
63701,"MO",36782,4.19178581
63703,"MO",9068,2.1963633597
63732,"MO",858,4.575941228
63739,"MO",335,4.7317916411
63743,"MO",62,3.6069915254
63744,"MO",147,0.1666666667
63745,"MO",37,0.5631465517
63747,"MO",557,3.3784882443
63755,"MO",25175,4.4998045674
63766,"MO",1367,4.5620876221
63769,"MO",1298,3.2194951801
63770,"MO",127,3.7840909091
63785,"MO",986,4.7983952547
64622,"MO",554,3.4001409929
64623,"MO",496,2.1409459377
64633,"MO",5158,1.9351196828
64639,"MO",238,1.5209365325
64643,"MO",1385,2.4513433241
64668,"MO",1366,1.6111505083
64682,"MO",277,2.9066079698
63937,"MO",2793,5.839642494
63941,"MO",366,6.9007962914
63943,"MO",742,5.0570681854
63965,"MO",3130,9.1994969162
64012,"MO",27270,2.6324567756
64078,"MO",9755,2.6031934805
64080,"MO",12543,2.3144739138
64083,"MO",21310,2.3149502413
64090,"MO",75,1.3240740741
64701,"MO",14254,1.8254384346
64725,"MO",2243,1.8097917891
64734,"MO",1658,2.8054783092
64743,"MO",267,1.1679104478
64746,"MO",1565,2.6648621362
64747,"MO",3807,2.1105387558
64744,"MO",7545,3.0136949517
64756,"MO",602,2.8039918476
65785,"MO",5140,3.5808017569
64660,"MO",577,2.0004442354
64676,"MO",377,2.226849022
64681,"MO",252,0.8205876985
65236,"MO",1389,2.3748718898
65246,"MO",175,1.353657372
65261,"MO",986,2.4049302667
65281,"MO",3068,2.046139119
65286,"MO",98,0.7257172323
65610,"MO",5427,3.0767618713
65620,"MO",221,7.9852349704
65629,"MO",609,10.2879602983
65630,"MO",290,11.2881355932
65631,"MO",4719,4.3095471932
65657,"MO",131,8.2773191328
65669,"MO",1911,6.8784063658
65714,"MO",30573,3.9574225088
65720,"MO",671,9.3423738089
65721,"MO",30113,5.8942127728
65753,"MO",4858,6.6665816652
65754,"MO",1497,9.2247046187
63430,"MO",494,1.1146752052
63445,"MO",3561,2.723714449
63453,"MO",572,3.2184382195
63465,"MO",526,3.3773483503
63472,"MO",592,1.8784658041
63474,"MO",491,2.7214824678
64024,"MO",17224,3.9975244517
64048,"MO",4319,3.5775453374
64060,"MO",13515,3.2056357181
64068,"MO",37005,3.5012756998
64072,"MO",232,5.1966403162
64089,"MO",11529,3.2264024728
64116,"MO",14911,2.9702247191
64117,"MO",14148,4.5631059557
64118,"MO",40857,4.0358935743
64119,"MO",27420,3.9426334292
64155,"MO",22713,2.9367664319
64156,"MO",5943,3.3326625152
64157,"MO",17857,3.2052765791
64158,"MO",5167,2.765625
64161,"MO",326,1.8256800518
64165,"MO",83,3.1512014315
64166,"MO",321,2.9991071429
64167,"MO",269,3.0617378049
64429,"MO",13565,3.037587911
64454,"MO",2581,3.3624478011
64465,"MO",4417,2.7180594233
64477,"MO",3621,2.760041846
64492,"MO",1848,2.9580563221
64493,"MO",404,2.6249803397
65023,"MO",1400,5.046204752
65032,"MO",2009,5.3499147081
65040,"MO",1416,5.9903786548
65053,"MO",1585,4.533639477
65074,"MO",3039,4.0273578413
65076,"MO",717,6.640596558
65101,"MO",30052,5.5764213334
65109,"MO",39157,4.8997922618
65068,"MO",852,3.8999366842
65233,"MO",11700,3.6292306164
65237,"MO",769,2.9060767151
65276,"MO",1637,4.5571272273
65287,"MO",429,4.60027711
65322,"MO",607,3.4738851378
65348,"MO",1610,3.5665421416
65441,"MO",5627,6.8319626987
65446,"MO",428,5.560144886
65449,"MO",259,6.6593157367
65453,"MO",8968,4.6626550079
65456,"MO",443,7.9225982608
65535,"MO",1723,6.2535558265
65565,"MO",5575,6.436025265
65586,"MO",13,7.2218070652
65603,"MO",160,2.9564443286
65635,"MO",619,3.3646486672
65646,"MO",2316,3.3220545736
65661,"MO",2130,3.9567925565
65682,"MO",2242,1.8459688805
65752,"MO",313,3.7839170799
65590,"MO",1053,4.8896916214
65622,"MO",8737,3.4326023753
65644,"MO",2534,3.7016851478
65685,"MO",659,3.023805585
65764,"MO",1733,6.2347127894
65767,"MO",1796,3.8225908493
65783,"MO",165,5.7037462724
64620,"MO",515,3.18183391
64636,"MO",364,3.0779918324
64640,"MO",3126,3.083363423
64647,"MO",369,2.842357815
64648,"MO",2352,2.8828264514
64654,"MO",55,0.5212087087
64670,"MO",1209,2.767355798
64689,"MO",530,2.9170866626
64422,"MO",251,2.9272461579
64430,"MO",675,3.2906626506
64469,"MO",2249,3.3454001183
64474,"MO",858,1.9647678571
64490,"MO",2186,2.8848314607
64494,"MO",902,3.0021729913
64497,"MO",337,3.2056855333
65440,"MO",288,7.6204856125
65501,"MO",222,8.1350240096
65541,"MO",112,3.6253249285
65560,"MO",14476,5.7319281575
65608,"MO",9559,8.0524385521
65638,"MO",450,7.7220930233
65755,"MO",367,7.8717927721
65768,"MO",311,7.7148928025
63821,"MO",1052,0.1898446036
63829,"MO",1000,0.2530271982
63837,"MO",1645,0.3393777249
63847,"MO",72,0.474009901
63852,"MO",1310,0.342902153
63855,"MO",1147,0.3362423287
63857,"MO",12958,0.3514132926
63863,"MO",6144,0.4938331955
63876,"MO",2378,0.1915420959
63880,"MO",46,0.390625
63933,"MO",3846,0.8936745143
63013,"MO",1563,4.9550854401
63014,"MO",500,3.7334791711
63015,"MO",2249,6.0695806452
63037,"MO",3034,5.1875932538
63039,"MO",1144,5.2876004592
63041,"MO",482,5.1847963372
63055,"MO",2274,6.2231537157
63056,"MO",1987,4.8684717546
63060,"MO",2786,5.5478801505
63061,"MO",217,3.9824790795
63068,"MO",5257,5.2985193431
63069,"MO",15173,7.5446696228
63072,"MO",2762,6.1486789368
63073,"MO",891,5.8792348131
63077,"MO",11402,6.0630349411
63079,"MO",9,5.5
63080,"MO",13145,6.6858670632
63084,"MO",18195,5.5391201954
63089,"MO",5500,6.1264545345
63090,"MO",21788,4.9820859665
63091,"MO",1154,4.6159048089
65014,"MO",2232,5.7642229301
65041,"MO",5509,7.2377743462
65061,"MO",680,5.4233864329
65062,"MO",23,5.4521112255
65066,"MO",6755,5.4745360286
64402,"MO",2622,3.1116603424
64438,"MO",268,3.490758131
64453,"MO",164,3.9264739229
64463,"MO",1658,3.043375273
64489,"MO",2102,3.4453442332
64657,"MO",354,3.5794777829
65604,"MO",4121,3.6100155481
65612,"MO",1572,2.891064257
65619,"MO",7661,3.3143130657
65648,"MO",6406,3.8367916266
65725,"MO",2635,4.323564673
65738,"MO",17838,2.7970994238
65757,"MO",7052,4.0917829812
65770,"MO",2620,3.7919845212
65781,"MO",8162,3.8897892148
65802,"MO",43770,2.2236303526
65803,"MO",42041,2.894528129
65804,"MO",37469,2.6506074321
65806,"MO",10618,1.8470715835
65807,"MO",56373,2.1075587334
65809,"MO",11214,3.9718820295
65810,"MO",22588,3.7007589782
64641,"MO",665,3.3970073871
64652,"MO",478,2.3765954951
64679,"MO",635,3.0092176588
64683,"MO",8048,2.4750477356
64424,"MO",4322,3.3318304698
64426,"MO",313,3.5699353974
64442,"MO",752,3.5302108678
64458,"MO",135,4.1597164231
64467,"MO",222,4.2622483221
64471,"MO",443,3.7627285584
64481,"MO",1209,3.2226828981
64632,"MO",498,3.8272070115
64642,"MO",1113,2.903670069
64726,"MO",477,2.2611500049
64735,"MO",13586,2.0057464584
64739,"MO",893,2.6577144686
64740,"MO",1818,2.7510638298
64770,"MO",980,1.6722976703
